user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
486,PROD-84,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS AMAZING!,5,2025-08-21T00:41:38.764448,192.168.177.199,device_82,1
489,PROD-92,"Good product, works as expected. Delivery was on time and packaging was secure. Fast shipping.",3,2025-10-20T00:41:38.764448,192.168.76.181,device_192,0
291,PROD-84,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,1,2025-11-02T00:41:38.764448,192.168.106.62,device_137,1
463,PROD-66,Good value. Simple and functional as described in the listing.,5,2025-11-06T00:41:38.764448,192.168.42.186,device_114,0
464,PROD-3,Satisfied customer. Product arrived in good condition and works well.,4,2025-08-18T00:41:38.764448,192.168.224.240,device_114,0
428,PROD-95,Nice quality. Better than I expected for the price point.,4,2025-11-05T00:41:38.764448,192.168.218.65,device_195,0
281,PROD-89,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS,1,2025-09-22T00:41:38.764448,192.168.225.83,device_141,1
490,PROD-94,Happy with my purchase. Good quality and fair price.,3,2025-08-27T00:41:38.764448,192.168.162.166,device_46,0
288,PROD-85,Nice quality. Better than I expected for the price point. Size is accurate.,4,2025-08-11T00:41:38.764448,192.168.199.100,device_81,0
435,PROD-88,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-10-10T00:41:38.764448,192.168.7.145,device_132,0
386,PROD-68,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,1,2025-11-07T00:41:38.764448,192.168.131.124,device_181,1
476,PROD-3,Good enough for the price. No issues so far after a week of use.,5,2025-11-05T00:41:38.764448,192.168.234.222,device_189,0
22,PROD-2,Satisfied with the purchase. Does what it says on the box without issues. Easy to use.,4,2025-11-08T00:41:38.764448,192.168.207.170,device_199,0
69,PROD-26,Decent product. Does what I needed it to do without problems. The color is nice.,4,2025-09-06T00:41:38.764448,192.168.240.110,device_91,0
491,PROD-79,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,1,2025-09-12T00:41:38.764448,192.168.67.110,device_74,1
356,PROD-36,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-08-31T00:41:38.764448,192.168.5.36,device_3,0
60,PROD-91,Good value. Simple and functional as described in the listing. The color is nice.,3,2025-09-29T00:41:38.764448,192.168.57.139,device_40,0
162,PROD-62,Decent product. Does what I needed it to do without problems. Fast shipping.,4,2025-10-18T00:41:38.764448,192.168.218.221,device_23,0
432,PROD-63,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,1,2025-08-11T00:41:38.765448,192.168.249.210,device_179,1
166,PROD-48,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-08-14T00:41:38.765448,192.168.99.21,device_49,0
431,PROD-69,Works perfectly. Exactly what I was looking for at this price.,5,2025-10-31T00:41:38.765448,192.168.132.161,device_190,0
244,PROD-27,Good value. Simple and functional as described in the listing. Instructions were clear.,5,2025-10-19T00:41:38.765448,192.168.106.84,device_63,0
329,PROD-77,Decent product. Does what I needed it to do without problems. Size is accurate.,4,2025-09-13T00:41:38.765448,192.168.220.30,device_121,0
63,PROD-4,Does the job. Nothing fancy but works fine for what I need.,4,2025-10-12T00:41:38.765448,192.168.119.181,device_87,0
79,PROD-44,Product is fine. No complaints. Gets the job done.,3,2025-09-28T00:41:38.765448,192.168.38.145,device_39,0
494,PROD-10,Pretty good product. Met my expectations overall and seems durable. Size is accurate.,4,2025-08-23T00:41:38.765448,192.168.189.162,device_133,0
454,PROD-99,Decent quality for the price. Would recommend to others looking for value.,4,2025-09-02T00:41:38.765448,192.168.78.11,device_120,0
279,PROD-70,Satisfied customer. Product arrived in good condition and works well.,5,2025-08-23T00:41:38.765448,192.168.120.242,device_9,0
180,PROD-66,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-13T00:41:38.765448,192.168.101.10,device_25,0
218,PROD-69,Decent product. Does what I needed it to do without problems.,4,2025-08-11T00:41:38.765448,192.168.37.135,device_155,0
393,PROD-7,Absolutely horrible product! Never buy! Worst ever! !!!,1,2025-10-04T00:41:38.765448,192.168.89.60,device_174,1
77,PROD-19,Works as expected. Nothing extraordinary but solid product. The color is nice.,4,2025-09-26T00:41:38.765448,192.168.176.146,device_29,0
164,PROD-30,"Solid product, no complaints. Shipping was fast and item as described. Instructions were clear.",4,2025-10-15T00:41:38.765448,192.168.9.101,device_72,0
431,PROD-76,"Good product, works as expected. Delivery was on time and packaging was secure. The color is nice.",3,2025-10-07T00:41:38.765448,192.168.247.251,device_180,0
191,PROD-63,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!!,5,2025-09-06T00:41:38.765448,192.168.239.225,device_178,1
140,PROD-41,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-09-27T00:41:38.765448,192.168.227.247,device_40,0
365,PROD-32,Decent buy. Does what it claims and arrived on time.,5,2025-11-04T00:41:38.765448,192.168.86.229,device_82,0
168,PROD-65,Decent product. Does what I needed it to do without problems.,3,2025-09-03T00:41:38.765448,192.168.223.164,device_11,0
163,PROD-89,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-11-03T00:41:38.765448,192.168.140.188,device_198,0
393,PROD-6,Pretty good product. Met my expectations overall and seems durable. Fast shipping.,4,2025-08-23T00:41:38.765448,192.168.213.20,device_70,0
409,PROD-54,Decent quality for the price. Would recommend to others looking for value.,3,2025-11-08T00:41:38.765448,192.168.134.180,device_74,0
248,PROD-49,Best purchase ever!!!! So happy!!!! Love it!!!!,5,2025-10-14T00:41:38.765448,192.168.15.71,device_32,1
271,PROD-96,Happy with my purchase. Good quality and fair price. Easy to use.,4,2025-08-31T00:41:38.765448,192.168.65.76,device_113,0
246,PROD-13,"Good product, works as expected. Delivery was on time and packaging was secure. Easy to use.",5,2025-09-08T00:41:38.765448,192.168.48.225,device_172,0
358,PROD-97,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-25T00:41:38.765448,192.168.70.6,device_105,0
318,PROD-31,Absolutely horrible product! Never buy! Worst ever! !!!,1,2025-08-30T00:41:38.765448,192.168.151.111,device_175,1
477,PROD-1,Product is fine. No complaints. Gets the job done.,3,2025-09-24T00:41:38.765448,192.168.169.32,device_109,0
21,PROD-37,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-10-17T00:41:38.765448,192.168.197.20,device_78,0
312,PROD-48,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! PERFECT!,5,2025-08-22T00:41:38.765448,192.168.32.51,device_83,1
17,PROD-82,Fair quality for the price point. Would buy again if needed. Size is accurate.,5,2025-09-06T00:41:38.765448,192.168.21.202,device_6,0
18,PROD-40,Good value. Simple and functional as described in the listing.,5,2025-08-23T00:41:38.765448,192.168.130.122,device_49,0
198,PROD-54,Good product for everyday use. Recommend it to others.,3,2025-10-13T00:41:38.765448,192.168.24.130,device_107,0
410,PROD-17,Good value. Simple and functional as described in the listing.,5,2025-09-08T00:41:38.765448,192.168.82.25,device_109,0
395,PROD-100,Works perfectly. Exactly what I was looking for at this price.,3,2025-08-21T00:41:38.765448,192.168.113.114,device_34,0
266,PROD-32,Decent product. Does what I needed it to do without problems.,3,2025-09-30T00:41:38.765448,192.168.109.185,device_116,0
189,PROD-95,Simple and effective. Does what it's supposed to do reliably. Size is accurate.,3,2025-10-13T00:41:38.765448,192.168.245.127,device_40,0
175,PROD-57,Simple and effective. Does what it's supposed to do reliably. The color is nice.,3,2025-10-13T00:41:38.765448,192.168.73.171,device_119,0
383,PROD-97,Decent buy. Does what it claims and arrived on time. Instructions were clear.,3,2025-09-24T00:41:38.765448,192.168.68.41,device_12,0
91,PROD-26,Works as expected. Nothing extraordinary but solid product.,5,2025-08-29T00:41:38.765448,192.168.110.233,device_171,0
223,PROD-87,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-09-19T00:41:38.765448,192.168.79.98,device_105,0
309,PROD-40,Works as expected. Nothing extraordinary but solid product.,3,2025-11-07T00:41:38.765448,192.168.213.67,device_159,0
357,PROD-73,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! !!!,1,2025-08-15T00:41:38.765448,192.168.40.199,device_156,1
177,PROD-17,Satisfied customer. Product arrived in good condition and works well.,3,2025-08-19T00:41:38.765448,192.168.121.199,device_28,0
1,PROD-25,Fair quality for the price point. Would buy again if needed.,3,2025-08-31T00:41:38.765448,192.168.49.159,device_143,0
152,PROD-55,Happy with my purchase. Good quality and fair price.,5,2025-09-28T00:41:38.765448,192.168.116.116,device_149,0
375,PROD-55,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! !!!,5,2025-09-14T00:41:38.765448,192.168.159.53,device_17,1
359,PROD-19,Simple and effective. Does what it's supposed to do reliably.,5,2025-11-04T00:41:38.765448,192.168.140.67,device_190,0
151,PROD-74,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-08-30T00:41:38.765448,192.168.150.14,device_28,0
159,PROD-100,Decent product. Does what I needed it to do without problems.,4,2025-11-07T00:41:38.765448,192.168.131.129,device_107,0
378,PROD-24,Satisfied customer. Product arrived in good condition and works well. Instructions were clear.,4,2025-09-08T00:41:38.765448,192.168.86.187,device_128,0
151,PROD-25,Pretty good product. Met my expectations overall and seems durable.,3,2025-10-02T00:41:38.765448,192.168.217.226,device_74,0
243,PROD-17,Product is fine. No complaints. Gets the job done.,3,2025-09-28T00:41:38.765448,192.168.68.237,device_21,0
427,PROD-9,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-08-29T00:41:38.765448,192.168.17.223,device_187,0
386,PROD-8,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! AMAZING!,1,2025-10-24T00:41:38.765448,192.168.238.163,device_38,1
390,PROD-23,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!! AMAZING!,1,2025-08-15T00:41:38.765448,192.168.98.64,device_125,1
377,PROD-6,"Nice purchase, happy with it. Good value for money and arrived quickly. Size is accurate.",4,2025-09-20T00:41:38.765448,192.168.17.94,device_72,0
33,PROD-10,Satisfied customer. Product arrived in good condition and works well.,5,2025-10-10T00:41:38.765448,192.168.183.210,device_178,0
395,PROD-94,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-10-05T00:41:38.765448,192.168.148.234,device_161,1
115,PROD-87,Decent quality for the price. Would recommend to others looking for value.,4,2025-11-01T00:41:38.765448,192.168.124.187,device_82,0
152,PROD-1,No issues so far. Seems to be good quality and well made.,4,2025-09-12T00:41:38.765448,192.168.106.202,device_19,0
225,PROD-4,Does the job. Nothing fancy but works fine for what I need.,5,2025-09-23T00:41:38.765448,192.168.247.194,device_198,0
127,PROD-49,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! AMAZING!,5,2025-08-16T00:41:38.765448,192.168.139.138,device_160,1
463,PROD-51,Good product for everyday use. Recommend it to others. Fast shipping.,4,2025-10-24T00:41:38.765448,192.168.127.243,device_142,0
331,PROD-71,Good enough for the price. No issues so far after a week of use. Material feels durable.,3,2025-11-05T00:41:38.765448,192.168.146.191,device_127,0
487,PROD-49,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-09-10T00:41:38.765448,192.168.133.177,device_138,1
137,PROD-10,No issues so far. Seems to be good quality and well made.,4,2025-08-21T00:41:38.765448,192.168.33.213,device_143,0
216,PROD-73,No issues so far. Seems to be good quality and well made.,4,2025-08-26T00:41:38.765448,192.168.204.203,device_75,0
123,PROD-99,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-15T00:41:38.765448,192.168.24.23,device_179,0
320,PROD-11,Good product for everyday use. Recommend it to others.,4,2025-09-24T00:41:38.765448,192.168.28.7,device_136,0
335,PROD-10,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-09-13T00:41:38.765448,192.168.73.207,device_174,0
155,PROD-52,Happy with my purchase. Good quality and fair price. Instructions were clear.,5,2025-09-21T00:41:38.765448,192.168.249.14,device_46,0
307,PROD-60,Nice quality. Better than I expected for the price point.,5,2025-10-10T00:41:38.765448,192.168.179.105,device_191,0
348,PROD-99,"Quality is good, though packaging could be improved. Overall satisfied. Instructions were clear.",5,2025-10-06T00:41:38.765448,192.168.108.147,device_92,0
384,PROD-8,Decent buy. Does what it claims and arrived on time.,5,2025-09-18T00:41:38.765448,192.168.51.36,device_136,0
40,PROD-6,Nice quality. Better than I expected for the price point.,5,2025-08-15T00:41:38.765448,192.168.72.211,device_137,0
234,PROD-84,Works as advertised. Happy with this purchase and would recommend.,3,2025-08-27T00:41:38.765448,192.168.23.129,device_2,0
301,PROD-2,Decent product. Does what I needed it to do without problems. Fast shipping.,4,2025-09-24T00:41:38.765448,192.168.61.17,device_66,0
123,PROD-16,"Solid product, no complaints. Shipping was fast and item as described. Fast shipping.",5,2025-09-27T00:41:38.765448,192.168.227.100,device_116,0
387,PROD-79,Decent buy. Does what it claims and arrived on time. Fast shipping.,3,2025-11-09T00:41:38.765448,192.168.209.49,device_100,0
126,PROD-23,"Works well, arrived on time. Packaging could be better but product is fine.",4,2025-08-22T00:41:38.765448,192.168.47.44,device_114,0
93,PROD-30,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-09-19T00:41:38.765448,192.168.249.124,device_185,0
371,PROD-92,Good value. Simple and functional as described in the listing.,3,2025-08-17T00:41:38.765448,192.168.4.245,device_33,0
382,PROD-82,Best purchase ever!!!! So happy!!!! Love it!!!!,5,2025-10-28T00:41:38.765448,192.168.185.78,device_56,1
342,PROD-2,Works as expected. Nothing extraordinary but solid product. Size is accurate.,5,2025-10-09T00:41:38.765448,192.168.206.66,device_140,0
162,PROD-96,Works perfectly. Exactly what I was looking for at this price.,5,2025-10-24T00:41:38.765448,192.168.221.34,device_118,0
10,PROD-42,Pretty good product. Met my expectations overall and seems durable.,4,2025-10-29T00:41:38.765448,192.168.107.92,device_174,0
148,PROD-55,Happy with my purchase. Good quality and fair price.,3,2025-08-19T00:41:38.765448,192.168.114.153,device_78,0
51,PROD-2,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-09-11T00:41:38.765448,192.168.233.19,device_33,0
149,PROD-14,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,1,2025-09-11T00:41:38.765448,192.168.92.130,device_176,1
330,PROD-3,Simple and effective. Does what it's supposed to do reliably.,4,2025-10-08T00:41:38.765448,192.168.253.84,device_73,0
164,PROD-52,Satisfied customer. Product arrived in good condition and works well.,4,2025-09-25T00:41:38.765448,192.168.131.71,device_21,0
274,PROD-8,Fair quality for the price point. Would buy again if needed. The color is nice.,5,2025-10-15T00:41:38.765448,192.168.250.245,device_155,0
16,PROD-33,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-10-03T00:41:38.765448,192.168.136.111,device_125,0
420,PROD-16,Nice quality. Better than I expected for the price point.,3,2025-10-22T00:41:38.765448,192.168.251.209,device_51,0
110,PROD-94,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS BEST EVER!,5,2025-11-05T00:41:38.765448,192.168.40.183,device_16,1
317,PROD-16,Good enough for the price. No issues so far after a week of use. Material feels durable.,3,2025-10-22T00:41:38.765448,192.168.141.70,device_136,0
98,PROD-1,Fair quality for the price point. Would buy again if needed.,3,2025-09-24T00:41:38.765448,192.168.99.184,device_91,0
